"location","source","target","id","developer_comments"
"01a_02601.bin.json:3","02601:003","第二章","02601:003","
第二章

第二章

第二章"
"01a_02601.bin.json:4","02601:004","——感觉你误会了什么。","02601:004","
——我总觉得我误会了什么。

——感觉你误会了什么。

——我好像误会什么了。"
"01a_02601.bin.json:5","02601:005","好像看漏了什么……","02601:005","
有什么好像看漏了什么……

好像看漏了什么……

好像看漏了什么……"
"01a_02601.bin.json:7","02601:007","爱丽丝","02601:007","
爱丽丝

爱丽丝

爱丽丝"
"01a_02601.bin.json:8","02601:008","“……再考虑一下吧”","02601:008","爱丽丝

“……再想一下下看看。

“……再考虑一下吧”

“……再考虑考虑吧。”"
"01a_02601.bin.json:10","02601:010","我的视线落在地板上，陷入深思。","02601:010","
我一边低头看向地板，一边深思。

她的视线落在地板上，陷入深思。

一边将视线投向地板，一边仔细考虑。"
"01a_02601.bin.json:11","02601:011","佐和良义前辈看穿了，我看漏了的东西……","02601:011","
佐和良义前辈看穿，我却看漏了……

佐和良义前辈看穿了，我看漏了的东西……

佐和良义前辈看穿，我却看漏的东西……"
"01a_02601.bin.json:13","02601:013","……[#]什么？什么……","02601:013","爱丽丝

……[#]什么？有什么……

……[#]什么？什么……

……[#]什么？什么……"
"01a_02601.bin.json:16","02601:016","礼堂的门打开了，来访者来访。","02601:016","
礼堂的门打开，访客来了。

礼堂的门打开了，来访者来访。

礼堂的门开了，来访者来访。"
"01a_02601.bin.json:17","02601:017","在回答不周到的情况下中断思考，我为了不被出现的她注意到而潜入了身体……","02601:017","
我停止思考，没有得出答案，然后躲起来，以免被出现的她发现……

在回答不周到的情况下中断思考，我为了不被出现的她注意到而潜入了身体……

我还没找到答案就中断了思考，为了不被出现的她发现，躲了起来……"
"01a_02601.bin.json:21","02601:021","我的耳朵里没有嘈杂。","02601:021","
喧嚣声没有传进我的耳里。

我的耳朵里没有嘈杂。

我听不到喧闹声。"
"01a_02601.bin.json:22","02601:022","不，","02601:022","
不——

不，

与否，"
"01a_02601.bin.json:25","02601:025","那也是在眼前说话的穗高明的声音。","02601:025","
那也是在眼前说话的穗高明的声音。

那也是在眼前说话的穗高明的声音。

这是穗高明在眼前说的声音。"
"01a_02601.bin.json:27","02601:027","面对炸猪肉，我的心没有一点食欲，也没有一点愉悦。","02601:027","
面对着炸猪排，我的内心却一点食欲和喜悦都没有。

面对炸猪肉，我的心没有一点食欲，也没有一点愉悦。

我的心在猪肉排面前没有一点食欲和喜悦。"
"01a_02601.bin.json:28","02601:028","平时喜欢吃的那个，要切成多大的大小，大口大口地咀嚼，想想就开心。","02601:028","
平常的话，我应该会思考着要将喜欢的那东西切成多大块，然后大快朵颐。我乐在其中地想象着。

平时喜欢吃的那个，要切成多大的大小，大口大口地咀嚼，想想就开心。

平时喜欢的东西之一就是把它切成多大，考虑一下大口吃。"
"01a_02601.bin.json:30","02601:030","“……结果，”","02601:030","爱丽丝

“……结果——”

“……结果，”

“……结果，”"
"01a_02601.bin.json:32","02601:032","在想法还没有达成一致的情况下，不能放弃发车。","02601:032","
不能在思绪尚未整理好的情况下，贸然行事。

在想法还没有达成一致的情况下，不能放弃发车。

也就是说，不能在没有整理好想法的情况下就草率行事。"
"01a_02601.bin.json:33","02601:033","在清晨清新空气笼罩的礼堂里——我与身为访客的她对峙。","02601:033","
在早晨清新的空气中——我与来访的她对峙。

在清晨清新空气笼罩的礼堂里——我与身为访客的她对峙。

在早晨被清廉的空气包围的礼堂里——我与来访者她对峙。"
"01a_02601.bin.json:34","02601:034","借助佐和良义前辈的力量，她的隔阂差一点就解开了——……","02601:034","
我本来想借助佐和良义前辈的力量，解开她心中的疙瘩——……

借助佐和良义前辈的力量，她的隔阂差一点就解开了——……

借助佐和良义前辈的力量，我已经到了可以再稍微解开她的隔阂的地方了——……"
"01a_02601.bin.json:36","02601:036","小明","02601:036","
小明

小明

小明"
"01a_02601.bin.json:37","02601:037","怎么了？肚子饿吗？","02601:037","小明

怎么了？肚子痛吗？

怎么了？肚子饿吗？

怎么了？肚子饿吗？"
"01a_02601.bin.json:40","02601:040","嗯……啊，没关系……","02601:040","爱丽丝

嗯……啊，没问题……

嗯……啊，没关系……

我……啊，没关系……"
"01a_02601.bin.json:43","02601:043","……[#]虽然被选为钢琴伴奏者可能是不情愿的，但是为了那个孩子，还是好好工作比较好。","02601:043","小明

……[#]虽然被选为钢琴伴奏者并非出于自愿，但为了那孩子，还是好好完成工作比较好。

……[#]虽然被选为钢琴伴奏者可能是不情愿的，但是为了那个孩子，还是好好工作比较好。

……[#]虽然被选为钢琴伴奏不是她的本意，但为了她还是好好工作比较好。"
"01a_02601.bin.json:45","02601:045","是啊……","02601:045","爱丽丝

没错，是啊……

是啊……

是啊……"
"01a_02601.bin.json:47","02601:047","如果是真的，她应该做的伴奏者。","02601:047","
原本应该由她担任的伴奏者。

如果是真的，她应该做的伴奏者。

本来应该由她来伴奏的。"
"01a_02601.bin.json:48","02601:048","面对担心地凝视着的小明，淡淡地微笑着用刀切下猪肉排，大口大口吃。","02601:048","
我对一脸担忧地凝视着我的小明淡淡一笑，用刀子切开猪里脊肉，大口咀嚼。

面对担心地凝视着的小明，淡淡地微笑着用刀切下猪肉排，大口大口吃。

小明一脸担心地看着她，她微微一笑，用刀切了一块猪排，大口大口地嚼着。"
"01a_02601.bin.json:49","02601:049","“什么味道都没有……”","02601:049","爱丽丝

“根本没味道……”

“什么味道都没有……”

“没什么味道……”"
"01a_02601.bin.json:51","02601:051","和料理一样，感觉日常生活会变成没有味道的东西……","02601:051","
我感觉到日常生活变得和料理一样无味…………

和料理一样，感觉日常生活会变成没有味道的东西……

和料理一样，感觉到日常生活变得索然无味…………"
